Date,PCR,看漲(Call) IV 平均值,看漲(Call) IV 樣本標準差,看跌(Put) IV 平均值,看跌(Put) IV 樣本標準差
2022-03-01,1.1745718493268449,0.0688420826739708,0.0593217192972816,0.1289898477439844,0.1019509963483934
2022-03-02,1.0437535981577433,0.0387956426082792,0.037884318315096,0.0835108179694376,0.1060007575202279
2022-03-03,1.185519186038957,0.10730672340832,0.0315339308485619,0.2542755672430056,0.0931751647550904
2022-03-04,1.0011619425096667,0.1218449460225544,0.0379630960429175,0.1867173092043143,0.0910251575188364
2022-03-07,0.8804666541892819,0.182201359285459,0.0516524274863319,0.288447106984571,0.1584459363696922
2022-03-08,0.9770580536177128,0.1696862981037842,0.07122946997949,0.1865434992417007,0.1240617385781322
2022-03-09,1.0338039293671812,0.0707967417429388,0.0832854571179191,0.1295130292833368,0.1235941094763723
2022-03-10,1.0816252444407914,0.1772123564998921,0.0863242488504878,0.3322561900778438,0.0823240589514485
2022-03-11,0.9829409898104292,0.2150244614205351,0.0831787710705296,0.3147977010715862,0.180101290478032
2022-03-14,1.0258639018822318,0.2780966003144313,0.1533708113014418,0.3873417450270459,0.2117424691063494
2022-03-15,0.9624577202162412,0.0576649625869933,0.0294264988136956,0.0665442046032198,0.044830435651209
2022-03-16,1.0512694003917924,0.0516327742862507,0.0794141788543318,0.0496835425088086,0.0481734726802461
2022-03-17,1.136700984678801,0.0773630253712075,0.04034442028128,0.1498441591588055,0.0732016143848803
2022-03-18,0.984551037369944,0.0685106553542251,0.0327611402078871,0.1129567778191283,0.0460555696517937
2022-03-21,1.184236705543471,0.0508510331704714,0.0372783210427567,0.1049158493166041,0.0764436021114291
2022-03-22,1.1947555057857409,0.0358135262850418,0.0299169591343016,0.0621908458250999,0.0481019266559593
2022-03-23,1.0784054232893547,0.03802950884289,0.0458375871449333,0.0477035041653976,0.0561588876096911
2022-03-24,0.9909961446385478,0.0588234159521732,0.0248246953815266,0.1236540157850306,0.0763617351568582
2022-03-25,0.9844498159441282,0.0616716167671423,0.0260730106014704,0.0923267782007588,0.0596072212974289
2022-03-28,0.983988010727244,0.0484585972379747,0.0309856712498139,0.10566488327293,0.0736270857843703
2022-03-29,1.1859092522802992,0.0365498631266028,0.0262731748771221,0.0620740058790314,0.0571504844951067
2022-03-30,1.0307258063117062,0.0262417336923112,0.0325871805353239,0.0449872955298094,0.0545126614635728
2022-03-31,1.046351117801193,0.0777678881867062,0.0266223084104567,0.1074043666626836,0.0705914509254916
2022-04-01,1.033518648838846,0.0543107375223239,0.0332475219453616,0.104019816617128,0.0386587752533299
2022-04-06,1.0772727272727274,0.0450283825423414,0.044481368552881,0.0691623645771258,0.0683168980412149
2022-04-07,0.843732312593725,0.1334727662174938,0.041184976362952,0.169579429628599,0.1031085597826444
2022-04-08,1.0904457020116485,0.0989637424688791,0.0484830637770201,0.1797784172955206,0.0759428795961836
2022-04-11,0.9011699161792972,0.126769973636524,0.0492720155517621,0.1448900797905736,0.0933097574840939
2022-04-12,1.0820915263204305,0.09724736586715,0.0496236994629627,0.1251007206032972,0.0825221105263828
2022-04-13,1.1969166764867123,0.0597607540542005,0.0634550233555013,0.0988070896797846,0.0771260133435104
2022-04-14,0.9890535487061516,0.1668287262396674,0.0633728996019999,0.1964875461871074,0.0953331699585387
2022-04-15,0.8634958228291713,0.1721089414789398,0.0618777127879862,0.1918797497039513,0.0868198823026316
2022-04-18,1.0493503079854878,0.2363933869314421,0.1213343866436312,0.288509854479288,0.1070629355737721
2022-04-19,1.1505809997459313,0.053655267443709,0.0377325848023751,0.0464327621146522,0.0306594206471257
2022-04-20,0.9384724149940998,0.0361987354809574,0.0374196025584248,0.0487265158094512,0.0464416071960173
2022-04-21,1.008732860955185,0.0765096024341324,0.0269252825437391,0.0911923896918707,0.0350946365850161
2022-04-22,1.0474704951301366,0.055600492529221,0.0231845962763733,0.1045842057537965,0.043086764612251
2022-04-25,1.0640893546817023,0.0859038701381086,0.031986224144466,0.1080614294845641,0.0559019940417167
2022-04-26,1.069481419084477,0.0517695789130087,0.0305809910842225,0.0821040046579848,0.0461414275469567
2022-04-27,1.0824958474831066,0.0539207649266838,0.0420697660086059,0.0512574123097405,0.0611595090256731
2022-04-28,1.076029071909435,0.0833719230089607,0.0261335921321807,0.1658834998276388,0.0478998922998089
2022-04-29,1.0254019691941554,0.0739847779997866,0.0332701298253777,0.1434458435527484,0.058655125766004
2022-05-03,1.036948734372405,0.066923952867172,0.0279189937052706,0.0977431875009948,0.0765081023117507
2022-05-04,1.081575308762922,0.0398552468754414,0.0426639459998105,0.0600473914206742,0.0630533379187846
2022-05-05,1.0060562206037345,0.1040458107115991,0.026134458688689,0.1727030274607581,0.0671314928851511
2022-05-06,0.9571769453741812,0.114261991325962,0.0371559092013449,0.1818408654287083,0.0592446095652622
2022-05-09,0.9091011085177012,0.1462727372001011,0.0418289192929045,0.1765946272550793,0.0976428521126145
2022-05-10,1.0422807469265565,0.0864838620109948,0.0510331676770568,0.1602509922702001,0.0787700239856728
2022-05-11,0.9332413668001792,0.0859509531817658,0.0745454364461226,0.1007537586607408,0.11090490141562
2022-05-12,0.9042457928806538,0.2641742696203998,0.0907377332825133,0.2454384028742666,0.0905060457427066
2022-05-13,1.1623275729533642,0.1827179103618693,0.0634171414849339,0.2978239862173112,0.1192212436845783
2022-05-16,1.099354017447001,0.2567511957442044,0.1503771906674643,0.2986852451632941,0.1456338957483949
2022-05-17,1.181962350043844,0.0350973014386308,0.0305269605612412,0.055256011961198,0.0327809589813595
2022-05-18,1.0383512319705248,0.0479353291350764,0.0446798570858321,0.0543182107215803,0.0607507784245187
2022-05-19,1.0375243648912054,0.093505565436705,0.0578809337159969,0.1478732560125706,0.0466023184258797
2022-05-20,1.0949265727926512,0.0689147958412411,0.034356788333354,0.1377395762716149,0.0664114691803336
2022-05-23,1.0230161422071653,0.0822815326678132,0.035991480120422,0.0905223866728859,0.0409365587586835
2022-05-24,0.936708570857502,0.0735198831137072,0.0302098240403387,0.0517009934258817,0.0456587597764647
2022-05-25,1.1168156204360695,0.0339690826178001,0.0364551200306419,0.0543029242951285,0.0570381222362742
2022-05-26,0.981985377251828,0.1111292751687542,0.0269407626712853,0.1183937734185683,0.0572015671066182
2022-05-27,1.180043094336544,0.0666507639115878,0.0265328989948569,0.1330934195590196,0.0617583304763375
2022-05-30,1.1450197234852286,0.0536805639319597,0.0436898526517617,0.1254867040715573,0.0758538735547208
2022-05-31,1.0662167711067074,0.0537717311977502,0.0453284630660418,0.1066251071678899,0.0570302956219292
2022-06-01,0.9701205522518306,0.0496598862337265,0.0360023296025171,0.0621147114385162,0.073618148686364
2022-06-02,1.0743561858173891,0.1125671798804042,0.018855835201036,0.1656817910651792,0.0715754927395582
2022-06-06,1.0540330264963764,0.0953005268470916,0.0296934826978497,0.1439847715210459,0.0959608256692914
2022-06-07,0.9255073636125716,0.0825014079602913,0.0435284669911463,0.130391596958676,0.1215303657436325
2022-06-08,1.1746407745755496,0.0620501096176834,0.0520537360141192,0.08699840618874,0.0933294794302268
2022-06-09,1.1017060882394487,0.1425383821261075,0.0240567047835988,0.2367139518536547,0.1283191030102977
2022-06-10,0.969944158035556,0.1555159551574285,0.0367973698074038,0.2221360424398791,0.1131058015897673
2022-06-13,0.8751418416046457,0.2975180901903279,0.1469485404639977,0.3527342652134581,0.1526400542983307
2022-06-14,0.9790648124730488,0.0481947159661819,0.0403221496679291,0.0772890280282176,0.0478441107669944
2022-06-15,0.9446049656335084,0.0318971410103801,0.028938482391436,0.0323236038428288,0.044921850458052
2022-06-16,0.8935046944743728,0.0917347975363062,0.0271161407962346,0.1031595980747551,0.054281577331494
2022-06-17,1.0595623210922287,0.0863218354681532,0.0420477607668397,0.1382636326430815,0.0577144232174565
2022-06-20,0.8439741799307644,0.0837970152099178,0.0308799807671046,0.0884867023254471,0.0693618550874793
2022-06-21,1.160258946438913,0.0321065054251153,0.0301616264273319,0.0838843464430743,0.0574980990431386
2022-06-22,0.8918700454803622,0.0541874558558519,0.0382512187598661,0.0617280674180648,0.0889414719932369
2022-06-23,0.938952889436052,0.1066790913191818,0.029472703528623,0.1475530935054495,0.0512690452339736
2022-06-24,0.8426906917312773,0.1100479419839486,0.0962877844905579,0.1357414063092656,0.0390445096389555
2022-06-27,1.186744663597363,0.0623624092963666,0.0282415977210195,0.1023403929967941,0.0471515428089456
2022-06-28,0.8270795597222117,0.0654790116902842,0.0871266410638486,0.0746675202590985,0.0377480519467377
2022-06-29,0.951944515163438,0.0457910255797598,0.0399570834480416,0.0372758625558528,0.0496011283131927
2022-06-30,0.7727370941368839,0.1496100244084305,0.0522162254071366,0.1685877845230399,0.0591803214412575
2022-07-01,0.7903239140533348,0.1754470820967255,0.0577319162399711,0.1610093463851557,0.0904266463350409
2022-07-04,0.8121556697601776,0.1523522089779125,0.0693054859248771,0.154033207053739,0.0652926088938261
2022-07-05,0.8123839691502548,0.0884341073802852,0.0629511713028888,0.1397147146150782,0.0830548091846068
2022-07-06,0.8407083386162884,0.1088828910690994,0.0723109842420395,0.0983884290474294,0.1208574584414307
2022-07-07,0.8683650776927655,0.1543973248296846,0.0625663072256091,0.2755221000447414,0.0827484363149317
2022-07-08,1.0737089113625826,0.1491634662503979,0.0613750733569179,0.2151386020344756,0.0638305040854246
2022-07-11,0.9182166381721072,0.1622951153579738,0.0697956207043655,0.1762597043487219,0.0852460797838441
2022-07-12,0.831696892006669,0.1667051219697912,0.0808378028480762,0.1479892576120268,0.0920207171456694
2022-07-13,0.9554520540858252,0.1019647404062935,0.0981902233310445,0.1353356040460266,0.1187396953881006
2022-07-14,1.0731958589909227,0.2347602740697669,0.1467351068099798,0.3292341532114091,0.0732456947633183
2022-07-15,1.0626644920305213,0.1968051404603223,0.1252228453012291,0.2995887439907512,0.0820216092811403
2022-07-18,1.1696536129375266,0.2051625112204811,0.1765557565468578,0.381933031863842,0.1579159506319963
2022-07-19,0.98492083959532,0.041511642509625,0.030728668999198,0.0665894067088139,0.0491382564648692
2022-07-20,0.9640253706126009,0.0573586952255469,0.0496248653315769,0.0471696683513595,0.0635263409045071
2022-07-21,1.0027036481974958,0.0637411113970718,0.0393148573198768,0.1681089568613396,0.080926877327534
2022-07-22,0.9759400373651754,0.0671340402192783,0.041568007065018,0.1418477916306248,0.0836818991415518
2022-07-25,1.189905305191101,0.0534756095910758,0.0277314132295643,0.1128362223939076,0.0763165213065025
2022-07-26,0.8935930809653562,0.053822431879748,0.0314152881572657,0.0711532560520578,0.0671067427444361
2022-07-27,0.8730965436498614,0.0572493852242793,0.0477617774043473,0.0706283968571756,0.0627604058053545
2022-07-28,0.8760060073324794,0.1064260100658587,0.0358836055951561,0.1480731083604075,0.0733091069678434
2022-07-29,1.0606388038281505,0.0783611495469211,0.030128118679284,0.1469148319729399,0.0832002069130522
2022-08-01,0.9561065036372596,0.0638313278863027,0.0291722072066222,0.1269531066988467,0.0789870000917301
2022-08-02,1.060939038328788,0.0872426128623564,0.0579271163786596,0.1663075695453376,0.1221277663581519
2022-08-03,0.993560622767168,0.0546383784699209,0.0577106144534556,0.1231192905218505,0.1085046400917585
2022-08-04,0.9458605034746788,0.1471478208416585,0.1019948167693405,0.2589304170657632,0.0793358089790123
2022-08-05,1.203540966152184,0.099204361314959,0.0806016846236038,0.2218067265924997,0.0831383587019737
2022-08-08,1.0278424259018413,0.0924597662984262,0.0826681669725466,0.1846980769304915,0.1004609194427681
2022-08-09,0.9895676144532504,0.0614631892244611,0.0438341223369558,0.133441690545247,0.1004035676990017
2022-08-10,0.9318812991981168,0.0768892380879361,0.0770874766238601,0.1472782335751044,0.1372807874806942
2022-08-11,1.0618805117376724,0.132191557428407,0.0932390434488763,0.2574356309264524,0.1112644382768818
2022-08-12,1.060387609840494,0.1259690726503695,0.0415605893993981,0.2247693172372891,0.1456465005092504
2022-08-15,1.0567430946116367,0.1643045730580583,0.1246276092108268,0.2741019263240337,0.1841923328125508
2022-08-16,1.0763382996666802,0.0233664139996321,0.0129272737977173,0.0450528339344818,0.0363768108094293
2022-08-17,0.9393207701878752,0.0270175992225806,0.0329151829524412,0.0383075595952997,0.0480659523129145
2022-08-18,0.9487455926600256,0.0505009291645441,0.0252706925712136,0.1232550822507793,0.0736284360458526
2022-08-19,1.1073186349256308,0.0464829581274301,0.0200829829930218,0.0929684289769152,0.0661917238105682
2022-08-22,0.8876973305166123,0.0557627410463306,0.0480547035829194,0.0786353446247482,0.0750025376154638
2022-08-23,0.8909570543648798,0.049586370371502,0.0423957977758524,0.0564322668420859,0.0662240861321489
2022-08-24,0.9993034413892204,0.0381234324804865,0.0355577793767966,0.0438773914511675,0.0634475826327714
2022-08-25,1.1012238868959696,0.0626476724319514,0.0266494165727998,0.1010929529826205,0.0544069926325915
2022-08-26,1.0512904358196322,0.0595883198803287,0.0245306472068734,0.0813334982466041,0.0495055042394431
2022-08-29,0.8681925298109696,0.0786572300194497,0.0422556782415535,0.0950027756107638,0.0589342141849352
2022-08-30,1.058908567331334,0.045495664540559,0.0279756593826648,0.0631220234021816,0.0512497266179928
2022-08-31,1.0731388810115026,0.0537538993640645,0.0488132778668126,0.0716140986522661,0.0534236353105639
2022-09-01,0.8726616730067845,0.120500795564755,0.0308663550211702,0.1384037294727257,0.0536187731041525
2022-09-02,0.9001440318521395,0.1161321128578098,0.0287963409822506,0.1354710977819556,0.0493104288629937
2022-09-05,0.8942877128696358,0.0916584949814266,0.0320760307643622,0.1320417322427724,0.077390753754638
2022-09-06,0.9473832449073164,0.0704782270541503,0.0425918164526806,0.0876069440368735,0.0649054761167409
2022-09-07,0.8365472347783425,0.0755061608049053,0.051822778920413,0.0729643579051699,0.0938619904947483
2022-09-08,1.004413947220279,0.103310248494295,0.0377073524050006,0.2072555828060437,0.0544015968182229
2022-09-12,1.1949984457880858,0.0955902364218561,0.0488819559538553,0.1797487379370818,0.0941676080214263
2022-09-13,1.1159684043753633,0.0857875764474495,0.0452288050398216,0.1522397961880333,0.1333264357640025
2022-09-14,0.9808946311229646,0.0982652303065306,0.0717364578615739,0.138396096631505,0.1250812430484349
2022-09-15,1.0460610984030614,0.1660601652226614,0.0787416994417458,0.2689142886101107,0.0828703261119898
2022-09-16,0.9328085201567224,0.1794890117253132,0.0938409175431714,0.25473707843731,0.1028646570563086
2022-09-19,0.8957534143872846,0.2822108889806918,0.1465599967016559,0.2863023840268929,0.1687399340922994
2022-09-20,0.9996501280473992,0.0365744930524759,0.0358946049389513,0.0712922013732424,0.0445890752040453
2022-09-21,0.9828738842218268,0.0575269593492041,0.0767521013113471,0.0471128301293095,0.0631995052890167
2022-09-22,0.8867541897140975,0.0921734330496757,0.0388750887874877,0.1465789630525042,0.0594801934993984
2022-09-23,0.7656282480563631,0.1198525794404392,0.0830063291661084,0.0924485558936085,0.0478533838277219
2022-09-26,0.86756156570078,0.1129272759559589,0.0514687749019054,0.0861936429412546,0.0596733280534202
2022-09-27,0.9393039727689368,0.0746827753076768,0.0483976339461082,0.0911071962924345,0.0687205546807218
2022-09-28,0.967804881936622,0.091643646465494,0.0568345832029528,0.1046504774005101,0.1073089258117407
2022-09-29,0.9084427791347496,0.1324420420141558,0.0537940509898717,0.1768717643188382,0.0666883001898462
2022-09-30,0.9083535131240944,0.1199811814053087,0.0477621396792412,0.1832947642308325,0.0710984583116131
2022-10-03,0.8917861706993875,0.1374545914023374,0.0747039312736097,0.1381417466137087,0.0792058108723008
2022-10-04,1.0779942610814848,0.0713464293584431,0.0624724005691071,0.1305565123722272,0.084239200928469
2022-10-05,0.9982931168615023,0.0601726312316245,0.0652241424774318,0.0927211961692199,0.0900466572670707
2022-10-06,0.9954235841140844,0.1201098500419158,0.0557503611002291,0.2166974283598552,0.0931537376438817
2022-10-07,0.8832911278393443,0.1454088777963355,0.04654657660948,0.1589655222698768,0.0753256052779985
2022-10-11,0.8023883468238248,0.231549419204716,0.1051939786350156,0.1809796262295295,0.113616659729091
2022-10-12,0.965919614486694,0.1264668835654804,0.1131461037015637,0.1413586859406548,0.1230422999820187
2022-10-13,0.8408753674583547,0.3518521430390021,0.1276044858588118,0.3162977122983396,0.1227995802593003
2022-10-14,1.0255709504205253,0.2360487576092248,0.1157182918654661,0.3824043414402384,0.1436726946195163
2022-10-17,0.8474249856991801,0.3676466113263325,0.1918078743675881,0.3798534454599862,0.1713391531372331
2022-10-18,0.9189942427531284,0.0493488291792902,0.0300289126499026,0.0842046482251489,0.0485032254477998
2022-10-19,0.972197805736476,0.0638857786452928,0.0503659317239419,0.0499819545710301,0.0709474837057902
2022-10-20,0.8228897229014921,0.1036346145045713,0.0522972357606826,0.1958794511588752,0.0628349213008554
2022-10-21,0.8839486741160774,0.1268399707239859,0.0375366141190242,0.1279926942108902,0.0656437512854751
2022-10-24,0.936908997711592,0.1113188684681475,0.0413830469204032,0.1109047703841029,0.0711374432250974
2022-10-25,0.755630894791118,0.1068087710275911,0.0531457418151105,0.0791776286497147,0.0680988127883473
2022-10-26,0.9823146939824768,0.0585387052595929,0.0582820105864643,0.0774217572105009,0.0859367232917938
2022-10-27,1.066298207827041,0.130415609642205,0.0460937564107091,0.2128017824860553,0.0893153878376384
2022-10-28,0.7696046023774712,0.1297399287661272,0.0488464578355364,0.1374282732955119,0.0794574921040811
2022-10-31,1.0116163062316328,0.0895480504911291,0.0480401306507254,0.1335228955986468,0.0639645099207464
2022-11-01,1.0767859086304616,0.074974026162056,0.0599379872274386,0.1137360883456956,0.0813947312437439
2022-11-02,0.9849938440729694,0.0588326552142755,0.0745235376933993,0.0816874817151675,0.0753398794976001
2022-11-03,0.8466636162586746,0.1504818616712799,0.0416043989356751,0.2025258525130435,0.0696611832216342
2022-11-04,0.8516561960031556,0.1062962230813542,0.0375576012876278,0.1858460517667041,0.0695903101808199
2022-11-07,1.096663627064278,0.1117753268952125,0.0779742603409534,0.1665963068426912,0.09349867961464
2022-11-08,1.1947534594275964,0.0897458138699889,0.0696123161282107,0.1145612386132973,0.0715693200195357
2022-11-09,1.1287460291329028,0.1460769397510236,0.0753733150790871,0.1418802622694487,0.0947774402411731
2022-11-10,0.812424841389415,0.2279234934600963,0.0505300853287001,0.2491236619224577,0.1295638388974565
2022-11-11,1.0475794476812972,0.1796916360681679,0.0774085909175341,0.3140337443228849,0.1312247997353967
2022-11-14,0.988755690472206,0.2562850469873237,0.1097612106708308,0.3613083383535173,0.2149587203385639
2022-11-15,1.0633507231146475,0.0546807891076159,0.0433339959227088,0.0931586171837678,0.0595948375250322
2022-11-16,0.967428751972172,0.0564995545996874,0.0480433389936943,0.0509726296830032,0.0649608210286748
2022-11-17,0.8874308134455753,0.0948382194179888,0.0291578511278664,0.1317278039951946,0.0644849391736525
2022-11-18,0.9201765710240286,0.0947302534855076,0.0290190407667374,0.096449195568627,0.045492962072851
2022-11-21,0.8445265519985851,0.0795910160256704,0.0287355992164811,0.0716369669820344,0.041923850940432
2022-11-22,1.087010000534788,0.0397359588895588,0.032253738889186,0.0685204337178198,0.0460213216940687
2022-11-23,0.9587311875398992,0.0392820955609572,0.0440150300375256,0.0464951326101186,0.0546231267925532
2022-11-24,1.181788822409573,0.0824484358286242,0.0442542332260712,0.1229345158666219,0.0638421326345919
2022-11-25,0.8156452118152168,0.0847820465694295,0.0315610110925302,0.0898084886950026,0.0379751615699155
2022-11-28,0.841890029591804,0.0781189812156704,0.033757782417044,0.0877755612580386,0.0601146200721138
2022-11-29,1.1199919712638151,0.0489281218775757,0.0443332637390012,0.0864925886180789,0.0592147288073464
2022-11-30,1.0415447659674522,0.0709249904230042,0.0482039741307365,0.0695927939458989,0.0596032684782984
2022-12-01,0.8996639646682851,0.1178792339802338,0.0431711316841589,0.147277627345945,0.0695044566809815
2022-12-02,0.8598749341093388,0.094361613786631,0.0302441654343075,0.1217815991111475,0.0474512030969275
2022-12-05,0.9313718980166962,0.0858529377965026,0.0338911334449413,0.1094013742070149,0.0706456614547597
2022-12-06,0.7466408508921473,0.0922911945878022,0.0384105107590807,0.0727122068413017,0.0833058274576769
2022-12-07,1.087200696497243,0.0741746405545703,0.0493731180937743,0.053381683337871,0.0740678195783494
2022-12-08,0.7728843221402237,0.1460159739210716,0.0300580102258009,0.1959613185068587,0.0660716112071125
2022-12-09,1.081053114732977,0.1142990313690535,0.0265538136945423,0.1649283226115047,0.0415363077746804
2022-12-12,0.8358438890790825,0.1480118654963394,0.0554497155540102,0.1653815719242095,0.0770589025696883
2022-12-13,0.9058250946254182,0.1678496019282194,0.044669758361686,0.1318958555017242,0.0748738627758913
2022-12-14,1.0714614108089726,0.0907131685030347,0.0723704105358322,0.1140763625186742,0.0846812770704017
2022-12-15,0.9203894322125296,0.1616889172826279,0.0601372162896086,0.2487283798124469,0.1387595156272959
2022-12-16,0.8146184140451609,0.1765579688535884,0.0652153961763628,0.2301681427738502,0.1454996952883052
2022-12-19,1.0266510204687918,0.2459586901156514,0.10669794135464,0.3169241514031859,0.2098827363694651
2022-12-20,0.956988363684176,,,,
2022-12-21,1.0903864694050014,,,,
2022-12-22,1.0281189426194124,,,,
2022-12-23,0.9518216675106864,,,,
2022-12-26,1.0835941052181122,,,,
2022-12-27,1.1182034901970763,,,,
2022-12-28,0.9255509629107894,,,,
2022-12-29,0.9937491587023826,,,,
2022-12-30,1.1047362214140215,,,,
2023-01-03,0.9931155401583426,0.0395233196540767,0.0323888660734819,0.0747893033200333,0.0443861626164032
2023-01-04,1.0071412487534983,0.0430106222243643,0.0350337840337986,0.0363294848604509,0.0398825721959827
2023-01-05,0.9815621446689408,0.0869319745658949,0.0317893543653878,0.1169992314074764,0.0435456813393469
2023-01-06,1.0856782656388069,0.0703941603468119,0.0299327497347372,0.1139058613507729,0.0436824486457493
2023-01-09,1.2386201172381597,0.0855922327005859,0.0581310012239991,0.1277339225316755,0.058631446948623
2023-01-10,1.0201232522582762,0.0625481070936158,0.0415599399956479,0.0786095899058372,0.0566009406254773
2023-01-11,0.9954802280225864,0.0578959223212736,0.0490975838598875,0.0550152704307663,0.0619687399293234
2023-01-12,0.8958380120544087,0.162393508110165,0.0283142908004778,0.174130013519638,0.0462752664200243
2023-01-13,0.863836114323476,0.1617783101484272,0.0494109126701754,0.1530305830809407,0.0584792692988441
2023-01-16,0.9777808936717862,0.1301068747293262,0.0424276787343904,0.1651651638809022,0.0630017653648152
2023-01-17,0.9611576903036332,0.139386549239797,0.0719211066343308,0.1634799047976491,0.0928978962911327
2023-01-30,0.8513952627322596,,,,
2023-01-31,0.8270236465971196,0.0951406374915259,0.0631012868971118,0.0701577586149526,0.0890295212084638
2023-02-01,0.9014780778197786,0.092633806625496,0.0819040680048445,0.0726021264380595,0.0540509108642543
2023-02-02,1.0951013040109463,0.0991488739097466,0.0435118312480586,0.1592893113525468,0.0761843153123165
2023-02-03,0.9976424299529668,0.0980465327539808,0.0338638557127914,0.1568300802218181,0.1452103474461909
2023-02-06,0.8650839468406111,0.1279268045788253,0.0463768073818374,0.1123718536982942,0.14349721738608
2023-02-07,0.9928477667217516,0.0835746092946738,0.0442451570259126,0.1004613940159528,0.1009748793555553
2023-02-08,1.1305088612433898,0.1122597568249864,0.0752001475006061,0.1164232494047346,0.1376320703419402
2023-02-09,0.9928425699856184,0.1809169106209897,0.0725451406131773,0.2217500825915916,0.1338586007100813
2023-02-10,0.9286070222601056,0.19651848508946,0.0738866546366167,0.2231790229975553,0.195227440053069
2023-02-13,0.8479024573384941,0.2502331082919625,0.0958735492544389,0.3290484140453701,0.2291110612241851
2023-02-14,1.116034892460465,0.3313873213866162,0.2592753841022447,0.3852316122593986,0.2603782553553815
2023-02-15,0.949135978928362,,,,
2023-02-16,1.1558035239069362,0.0792420187653951,0.0413167576151679,0.1110183387557091,0.0490154919641292
2023-02-17,0.9440749824807289,0.0649673352340251,0.0302606713648918,0.0936590994598794,0.0643234470200969
2023-02-20,1.1728171390395523,0.0503338842645503,0.0384155044675126,0.0874755282153473,0.0497030440175085
2023-02-21,1.046179463275287,0.0400897704476421,0.0361964182319612,0.0807222160271823,0.0821934307135658
2023-02-22,0.9697811652880736,0.0572198524900645,0.0599640013231308,0.0527033850874692,0.0514046550431506
2023-02-23,1.162172365843812,0.0751307656094273,0.041987813524552,0.1159825579633657,0.0462046240019604
2023-02-24,1.0352551308345608,0.1061832613848653,0.0437223990689726,0.0753946122174927,0.0499422357762723
2023-03-01,1.0634744803087282,0.0602672994427785,0.0469614258083649,0.0944822648993947,0.0770638721935722
2023-03-02,0.9802290396962138,0.093305092151547,0.0248220574326153,0.1492357241035161,0.0482547797303833
2023-03-03,1.1156324249367957,0.1070008191530625,0.0530259506673306,0.120629703099288,0.0484650674257032
2023-03-06,1.2219799680097494,0.106567116803635,0.0772604870643396,0.1240039906417133,0.0571640189713523
2023-03-07,1.2781858394997678,0.0830450130475135,0.0648805558427991,0.1145379644052205,0.0672052596249594
2023-03-08,0.8612768909231734,0.0710626715347568,0.0581568795211585,0.0971620369368416,0.0769118237344345
2023-03-09,0.9239262674695592,0.1766702012469053,0.0686679473568675,0.175604555422318,0.0644978968687114
2023-03-10,0.7665652866206969,0.1902238839445033,0.0676482283068553,0.1959950598529478,0.0945673302763557
2023-03-13,0.925693247231394,0.1863422855822187,0.091561283334089,0.3732777937565283,0.1860688388538315
2023-03-14,0.857103807780338,0.3456038410397448,0.1236997355655274,0.3696980943732851,0.2202820620371387
2023-03-15,1.0929045835059803,,,,
2023-03-16,1.013761170748897,0.0806235425516787,0.035044123667977,0.123108400725055,0.0640603104198958
2023-03-17,1.1924903407095189,0.0463623133648772,0.0363390983396288,0.1051875013518397,0.0430339687396755
2023-03-20,1.1983052742363904,0.0502784645525058,0.0324015609999776,0.077004672511024,0.0438475828317967
2023-03-21,1.3789933514149244,0.0314376749276962,0.0303855344385657,0.0693401905707026,0.0438038058739743
2023-03-22,1.308283874769074,0.0682815794225056,0.0412904062391696,0.0662384599524957,0.0546010765725997
2023-03-23,1.2590515735961814,0.0709573930886434,0.0399556850852796,0.1195391574753117,0.0462951359142301
2023-03-24,1.1981998085853565,0.0691622646465454,0.0315694720520101,0.0963246852433907,0.0493436387593413
2023-03-27,1.0143664063004325,0.0684739708472745,0.0275970342219534,0.0717791275173151,0.0354899539476367
2023-03-28,0.8012442278091328,0.0554604311771934,0.0270535207488353,0.0578152746685846,0.0452145925752826
2023-03-29,1.107711661418996,0.0343855833946311,0.0356292837775727,0.0503068331512021,0.0462335794775631
2023-03-30,1.2766661599092517,0.0722261468942004,0.0245161443255685,0.1114416934987868,0.0399887890080191
2023-03-31,1.1071838249694572,0.0880926639194438,0.0338178117417904,0.0931874460247284,0.046061989962277
2023-04-06,1.1213370803135632,0.0714531339686408,0.0475088261601808,0.0751943138426296,0.071808689063267
2023-04-07,1.150451635425173,0.0863293677376581,0.0306640700933323,0.1156206818496795,0.0461264047352662
2023-04-10,1.2234513007020045,0.0874578168106633,0.0422156855000874,0.1083297714742652,0.0694663807904058
2023-04-11,1.0781819304637807,0.0640884790297243,0.0418425350508117,0.0997873963057001,0.0701610212598198
2023-04-12,1.0418146961028067,0.0610733132861671,0.0593502561234621,0.0931565594853448,0.0981465351665565
2023-04-13,0.861805365328074,0.1566994610869511,0.0383373202266244,0.127044235981336,0.0979177591440521
2023-04-14,1.1079708495497949,0.1113039309436371,0.0490816408764642,0.1548934041922429,0.088699370965946
2023-04-17,0.964360710200116,0.1336228616391751,0.0768614697988985,0.192501225807613,0.1027308507599201
2023-04-18,0.9410880366085648,0.2241453542557343,0.1303814953592059,0.1607612479052946,0.2122271283284533
2023-04-19,0.9706043509805408,,,,
2023-04-20,0.8577170708225526,0.071047985123726,0.026629885752202,0.0790358824072994,0.039166680359163
2023-04-21,0.8131443077434402,0.0699295462348216,0.0312256865633046,0.064709300174474,0.0620666714587698
