Date,PCR,Call_IV_Mean,Call_IV_Std,Put_IV_Mean,Put_IV_Std
20231229,0.765856651,0.012898594,0.038774858,0.59755218,0.223540045
20240102,0.853754453,0.017720433,0.04891174,0.684327712,0.253722037
20240103,0.901799257,0.013821033,0.041833355,0.698489615,0.229869816
20240104,0.820985272,0.015979855,0.044219352,0.702133769,0.248114468
20240105,0.964796747,0.014208713,0.041656912,0.704569744,0.2849661
20240109,0.798068814,0.013120368,0.039055336,0.668847821,0.238763974
20240109,0.941607066,0.017316767,0.048668853,0.7348007,0.250827102
20240110,0.841168599,0.009740339,0.036977713,0.752385115,0.275315473
20240112,0.843858443,0.012362231,0.038552696,0.745884958,0.258004771
20240112,0.823382931,0.013556615,0.039693257,0.678575637,0.225009329
20240116,0.895193044,0.010170712,0.036861883,0.714180112,0.250457879
20240117,1.067485774,0.007185199,0.03026364,0.791307222,0.271391791
20240118,0.956958461,0.006959965,0.026350613,0.747086094,0.20970509
20240119,1.00861224,0.012988045,0.04104567,0.692012667,0.24788032
20240119,0.928626027,0.015789103,0.043780035,0.638438227,0.247912968
20240122,0.98092669,0.015513699,0.045064907,0.611164921,0.236858782
20240123,1.130090556,0.00804128,0.026492408,0.60140866,0.239864671
20240124,1.069239217,0.017937121,0.039545668,0.597831699,0.220060729
20240125,0.937106273,0.012968335,0.033632622,0.586467366,0.222113213
20240129,1.379006321,0.015182763,0.039778155,0.566535072,0.235020294
20240129,0.92427106,0.018040987,0.044037878,0.544471452,0.227119111
20240131,0.92013938,0.014781713,0.039128359,0.60077541,0.246336344
20240131,1.005397325,0.019693825,0.051360236,0.651690435,0.212509637
20240201,1.06677416,0.017332357,0.043231734,0.620538051,0.213399912
20240202,1.02012805,0.018579362,0.046513586,0.607963354,0.196336711
20240205,0.97513653,0.025092743,0.057980688,0.537995688,0.219227249
20240215,1.064903262,0.033070584,0.066381418,0.517595445,0.219221238
20240219,1.293270962,0.040507991,0.077577528,0.496909937,0.209917613
20240219,1.251501552,0.032648311,0.073393494,0.493439587,0.209880036
20240221,0.993539177,0.027390786,0.059500721,0.49028418,0.222464609
20240221,1.141893336,0.043698166,0.088999637,0.499341583,0.207571347
20240222,1.084400874,0.047326285,0.086511629,0.48328688,0.217450456
20240224,1.092511421,0.043955713,0.079115678,0.441550809,0.194750548
20240227,1.115120777,0.039906805,0.077824733,0.485665105,0.232102377
20240228,1.059084323,0.037896966,0.067972439,0.437939218,0.21669554
20240301,1.098567454,0.060302572,0.097253715,0.46110844,0.210877792
20240302,1.075492532,0.051137437,0.094550277,0.436710344,0.226101541
20240304,0.989398497,0.056109964,0.09881042,0.398600382,0.217109624
20240306,1.025678553,0.062240859,0.104521649,0.382116767,0.206822215
20240306,0.977952895,0.073288161,0.117078629,0.382544785,0.214568529
20240307,0.898281177,0.093440266,0.136653439,0.369755024,0.247406624
20240311,0.869125168,0.085480092,0.123762112,0.371702677,0.257917248
20240312,1.090010335,0.094304159,0.129620152,0.3516955,0.262174192
20240313,0.928738607,0.105128337,0.135955166,0.293559601,0.265030153
20240314,0.983325822,0.096978885,0.134352541,0.351124078,0.255957664
20240315,0.904711808,0.093404602,0.120357693,0.342971423,0.249584248
20240315,1.07940657,0.085659578,0.119828535,0.371020657,0.248084539
20240319,0.950794389,0.101693897,0.137955377,0.333786257,0.221178383
20240320,0.983757584,0.081887266,0.121996033,0.313415673,0.205449339
20240320,1.115329853,0.266638202,0.229303863,0.301013794,0.281562577
20240321,0.854901233,0.305696642,0.175105148,0.285503796,0.278988068
20240322,1.055540506,0.296887409,0.181637122,0.284500157,0.298533168
