2021-01-04 00:00:00 	 0.078278 	 0.043359
2021-01-05 00:00:00 	 0.063891 	 0.042968
2021-01-06 00:00:00 	 0.083782 	 0.051416
2021-01-07 00:00:00 	 0.108930 	 0.036717
2021-01-08 00:00:00 	 0.098984 	 0.033314
2021-01-11 00:00:00 	 0.104000 	 0.038635
2021-01-12 00:00:00 	 0.109397 	 0.040237
2021-01-13 00:00:00 	 0.149876 	 0.059480
2021-01-14 00:00:00 	 0.212716 	 0.021297
2021-01-15 00:00:00 	 0.276354 	 0.064260
2021-01-18 00:00:00 	 0.227143 	 0.067599
2021-01-19 00:00:00 	 0.165332 	 0.128455
2021-01-20 00:00:00 	 0.057761 	 0.021349
2021-01-21 00:00:00 	 0.099800 	 0.044447
2021-01-22 00:00:00 	 0.125873 	 0.033134
2021-01-25 00:00:00 	 0.151573 	 0.029472
2021-01-26 00:00:00 	 0.219484 	 0.021517
2021-01-27 00:00:00 	 0.149534 	 0.044167
2021-01-28 00:00:00 	 0.129708 	 0.037480
2021-01-29 00:00:00 	 0.145027 	 0.042783
2021-02-01 00:00:00 	 0.068672 	 0.034673
2021-02-02 00:00:00 	 0.075880 	 0.039383
2021-02-03 00:00:00 	 0.073167 	 0.044816
2021-02-04 00:00:00 	 0.153161 	 0.020615
2021-02-05 00:00:00 	 0.142382 	 0.021108
2021-02-17 00:00:00 	 0.078334 	 0.025528
2021-02-18 00:00:00 	 0.185526 	 0.015075
2021-02-19 00:00:00 	 0.178518 	 0.011085
2021-02-22 00:00:00 	 0.203723 	 0.010931
2021-02-23 00:00:00 	 0.186238 	 0.015713
2021-02-24 00:00:00 	 0.139412 	 0.049870
2021-02-25 00:00:00 	 0.083929 	 0.029679
2021-02-26 00:00:00 	 0.136168 	 0.040010
2021-03-02 00:00:00 	 0.110789 	 0.050879
2021-03-03 00:00:00 	 0.117111 	 0.051483
2021-03-04 00:00:00 	 0.163026 	 0.034527
2021-03-05 00:00:00 	 0.133975 	 0.034038
2021-03-08 00:00:00 	 0.186777 	 0.033610
2021-03-09 00:00:00 	 0.176811 	 0.049155
2021-03-10 00:00:00 	 0.097292 	 0.064701
2021-03-11 00:00:00 	 0.162111 	 0.028274
2021-03-12 00:00:00 	 0.158147 	 0.017884
2021-03-15 00:00:00 	 0.181060 	 0.028213
2021-03-16 00:00:00 	 0.171270 	 0.054754
2021-03-17 00:00:00 	 0.047298 	 0.013724
2021-03-18 00:00:00 	 0.142703 	 0.010359
2021-03-19 00:00:00 	 0.157040 	 0.025542
2021-03-22 00:00:00 	 0.153236 	 0.018933
2021-03-23 00:00:00 	 0.149433 	 0.012324
2021-03-24 00:00:00 	 0.145629 	 0.005715
2021-03-25 00:00:00 	 0.131103 	 0.007267
2021-03-26 00:00:00 	 0.123502 	 0.020166
2021-03-29 00:00:00 	 0.135998 	 0.014016
2021-03-30 00:00:00 	 0.131367 	 0.010580
2021-03-31 00:00:00 	 0.115420 	 0.039386
2021-04-01 00:00:00 	 0.071239 	 0.029792
2021-04-06 00:00:00 	 0.060473 	 0.037888
2021-04-07 00:00:00 	 0.094752 	 0.022976
2021-04-08 00:00:00 	 0.069589 	 0.025596
2021-04-09 00:00:00 	 0.094325 	 0.023722
2021-04-12 00:00:00 	 0.079508 	 0.026383
2021-04-13 00:00:00 	 0.092783 	 0.040531
2021-04-14 00:00:00 	 0.085298 	 0.043506
2021-04-15 00:00:00 	 0.102978 	 0.029404
2021-04-16 00:00:00 	 0.125610 	 0.026952
2021-04-19 00:00:00 	 0.146639 	 0.026797
2021-04-20 00:00:00 	 0.142137 	 0.045814
2021-04-21 00:00:00 	 0.052370 	 0.017132
2021-04-22 00:00:00 	 0.166461 	 0.027332
2021-04-23 00:00:00 	 0.141382 	 0.034525
2021-04-26 00:00:00 	 0.118470 	 0.020256
2021-04-27 00:00:00 	 0.148801 	 0.021940
2021-04-28 00:00:00 	 0.100298 	 0.042531
2021-04-29 00:00:00 	 0.089627 	 0.031706
2021-05-03 00:00:00 	 0.102423 	 0.039662
2021-05-04 00:00:00 	 0.096700 	 0.037672
2021-05-05 00:00:00 	 0.083629 	 0.052970
2021-05-06 00:00:00 	 0.114281 	 0.037841
2021-05-07 00:00:00 	 0.088000 	 0.034526
2021-05-10 00:00:00 	 0.110399 	 0.033599
2021-05-11 00:00:00 	 0.171253 	 0.054414
2021-05-12 00:00:00 	 0.208837 	 0.101591
2021-05-13 00:00:00 	 0.376270 	 0.049753
2021-05-14 00:00:00 	 0.278563 	 0.045588
2021-05-17 00:00:00 	 0.518432 	 0.105234
2021-05-18 00:00:00 	 0.432387 	 0.083120
2021-05-19 00:00:00 	 0.346342 	 0.061007
2021-05-20 00:00:00 	 0.260296 	 0.038894
2021-05-21 00:00:00 	 0.231737 	 0.037687
2021-05-24 00:00:00 	 0.203178 	 0.036481
