Date,Total_Vol_Call,Num_Call,Mean_IV_Call,Std_IV_Call,Total_Vol_Put,Num_Put,Mean_IV_Put,Std_IV_Put,PCR_Volume
2023/9/5,7176,139,0.109955815,0.008439545,8354,153,0.158518351,0.015351898,1.164158305
2023/9/6,8110,160,0.124994344,0.007728575,7425,138,0.150532925,0.026111174,0.915536375
2023/9/7,21719,391,0.122997813,0.013360181,9514,188,0.140804457,0.025319245,0.438049634
2023/9/8,16629,278,0.112490647,0.013930063,10894,197,0.158980271,0.022244247,0.655120572
2023/9/11,19288,360,0.14486416,0.01830883,17367,261,0.152356974,0.027684693,0.900404397
2023/9/12,23142,413,0.110492422,0.017946128,22643,454,0.172633968,0.025891493,0.978437473
2023/9/13,35125,621,0.123589038,0.014368009,40595,737,0.157492703,0.027245324,1.155729537
2023/9/14,92977,1452,0.101764355,0.045119433,133380,2396,0.172394356,0.038811579,1.434548329
2023/9/15,64836,1139,0.086559513,0.014692357,119431,2146,0.164069371,0.02921761,1.842047628
2023/9/18,119826,2121,0.194350489,0.100055551,90134,1366,0.126913148,0.052506319,0.752207367
2023/9/19,144482,2615,0.204593888,0.166202515,112823,1596,0.141385579,0.077097321,0.780879279
2023/9/20,4802,105,0.138184514,0.024668288,7223,127,0.138833032,0.017157535,1.504164931
2023/9/21,16579,282,0.157440845,0.046184489,9144,185,0.122511045,0.037398236,0.551541106
2023/9/22,10016,187,0.124234696,0.012781327,6416,126,0.17397735,0.021686566,0.64057508
2023/9/25,8508,149,0.122912922,0.022053692,17112,308,0.156684202,0.01670511,2.011283498
2023/9/26,14882,260,0.135593561,0.007911615,20359,327,0.137325632,0.020871833,1.368028491
2023/9/27,7718,134,0.147765036,0.056129799,16642,320,0.164269936,0.017478946,2.156258098
2023/9/28,8688,178,0.125189365,0.017689007,13280,243,0.161215144,0.025319565,1.52854512
2023/10/2,12265,235,0.122588742,0.016707325,20205,351,0.173011537,0.041643713,1.647370567
2023/10/3,18627,336,0.135407833,0.011966584,23447,429,0.14539663,0.024139295,1.25876416
2023/10/4,37971,696,0.157345309,0.027795145,12293,250,0.163994784,0.032000776,0.32374707
2023/10/5,16850,314,0.122309107,0.02922837,19712,399,0.178249797,0.030710533,1.169851632
2023/10/6,34075,597,0.123411805,0.03313166,13735,273,0.161181605,0.02158891,0.403081438
2023/10/11,86508,1571,0.132459302,0.027471529,66957,1270,0.166450165,0.04909283,0.773997781
2023/10/12,89456,1620,0.096560489,0.019146514,94859,1775,0.162381567,0.030720589,1.060398408
2023/10/13,105165,1908,0.123686971,0.016181757,86895,1579,0.138597606,0.02728174,0.826273
2023/10/16,164350,2918,0.18444271,0.046575201,99090,1808,0.170706158,0.036398965,0.602920596
2023/10/17,198245,3708,0.197304799,0.063788665,134280,2044,0.138956638,0.052814932,0.677343691
2023/10/18,10619,213,0.159596587,0.027917247,8360,197,0.169399511,0.043537343,0.787268104
2023/10/19,7725,144,0.133819543,0.005382603,9544,207,0.203685617,0.036300049,1.235469256
2023/10/20,12509,235,0.134037978,0.01773332,10472,214,0.213031777,0.034748764,0.837157247
2023/10/23,11930,215,0.160168553,0.017255308,16130,335,0.192229995,0.031086957,1.352053646
2023/10/24,16217,337,0.137058208,0.008436414,13281,267,0.216131134,0.036446418,0.818955417
2023/10/25,12354,223,0.141549679,0.018983149,18558,332,0.214653702,0.05308688,1.502185527
2023/10/26,22447,390,0.15597449,0.020740035,9490,192,0.166294586,0.042327252,0.422773645
2023/10/27,11315,188,0.14814191,0.01708931,12577,235,0.190717799,0.037302125,1.111533363
2023/10/30,13156,260,0.141746439,0.00882167,14739,293,0.181712683,0.021675245,1.120325327
2023/10/31,24210,447,0.162590531,0.020373349,12678,251,0.167080316,0.023801945,0.523667906
2023/11/1,24248,421,0.148414883,0.007000982,13240,296,0.169915694,0.017175792,0.546024414
2023/11/2,51875,952,0.112527359,0.018930399,31699,628,0.179667696,0.036241982,0.61106506
2023/11/3,24614,470,0.115762905,0.011979925,34007,656,0.153113283,0.015308373,1.381612091
2023/11/6,36413,625,0.133735658,0.025122672,40265,778,0.164477192,0.026187236,1.105786395
2023/11/7,17449,324,0.118570656,0.012122118,16414,328,0.159808914,0.017064784,0.94068428
2023/11/8,46565,831,0.121172144,0.010569528,66414,1271,0.159329899,0.032059178,1.426264362
2023/11/9,87944,1618,0.111575029,0.012392063,69476,1292,0.15356645,0.029060834,0.790002729
2023/11/10,89554,1650,0.125853582,0.029924748,94418,1591,0.127378156,0.034320402,1.054313598
2023/11/13,181601,3286,0.176448346,0.043561414,242870,3975,0.17071037,0.058339298,1.337382503
2023/11/14,90720,1698,0.18238283,0.032923061,158957,2859,0.186958948,0.129424645,1.752171517
2023/11/15,14065,270,0.126668872,0.011897816,11737,236,0.184064796,0.047429162,0.834482759
2023/11/16,9169,187,0.126809501,0.012409804,17071,356,0.182896215,0.058470827,1.861816992
2023/11/17,7723,159,0.126965952,0.012620451,15013,296,0.174685035,0.043305117,1.943933705
2023/11/20,6851,125,0.12977102,0.01286214,6627,118,0.19473048,0.067453483,0.967304043
2023/11/21,18401,356,0.117653052,0.010608017,18104,362,0.164098406,0.020798408,0.983859573
2023/11/22,9703,199,0.12546149,0.012746192,11920,227,0.158698716,0.030972406,1.228486035
2023/11/23,6075,116,0.112332036,0.005496714,8662,179,0.156263638,0.021010637,1.425843621
2023/11/24,5492,101,0.123323792,0.014744785,5035,92,0.132647889,0.011949957,0.916788055
2023/11/27,7551,157,0.135280401,0.015945245,6689,145,0.136388631,0.022380492,0.885842935
2023/11/28,12638,254,0.115687328,0.01324638,10490,211,0.14993935,0.019108292,0.830036398
2023/11/29,16823,314,0.118800442,0.032848881,11636,209,0.147048057,0.021965696,0.691672116
2023/11/30,16659,295,0.106313653,0.011580969,15276,271,0.153313739,0.019757838,0.916981812
2023/12/1,17430,277,0.110412143,0.010633654,12929,259,0.146192961,0.014676116,0.741767068
2023/12/4,12053,232,0.124007909,0.011711444,5876,117,0.149413465,0.056835479,0.487513482
2023/12/5,22925,396,0.116820614,0.01909534,12433,258,0.143025568,0.014042264,0.542333697
2023/12/6,22929,402,0.116284186,0.011934775,12839,276,0.134132648,0.023912515,0.55994592
2023/12/7,17058,298,0.130366884,0.01811034,11853,234,0.113187009,0.017360758,0.69486458
2023/12/8,18707,337,0.117111659,0.014732622,11435,218,0.144728772,0.030590074,0.611268509
2023/12/11,16510,281,0.113603301,0.007887731,9383,182,0.151669006,0.015182207,0.568322229
2023/12/12,21973,403,0.124061715,0.011448252,19821,391,0.132624115,0.069179819,0.902061621
2023/12/13,47457,822,0.110430075,0.014251251,29595,553,0.127172231,0.021070334,0.623617169
2023/12/14,93726,1475,0.093104148,0.019821679,98520,1752,0.142009334,0.070925283,1.051149094
2023/12/15,102449,1683,0.115654914,0.018634103,106377,1846,0.100343161,0.025068529,1.038341028
2023/12/18,81528,1429,0.125993947,0.029730368,97466,1766,0.15325826,0.057941144,1.19549112
2023/12/19,156545,2549,0.133465117,0.042698559,116392,2105,0.162903419,0.125102991,0.743505062
2023/12/20,4259,83,0.114251797,0.006926796,3940,88,0.149161184,0.031478724,0.925099789
2023/12/21,10340,172,0.137249195,0.034644374,7127,118,0.173338789,0.057940513,0.68926499
2023/12/22,6578,151,0.116139888,0.011309353,8265,147,0.200162491,0.066621809,1.25646093
2023/12/25,2705,53,0.127098788,0.010367959,4253,95,0.160399135,0.041928175,1.572273567
2023/12/26,24098,300,0.135419289,0.029757561,8977,151,0.164843663,0.02818242,0.372520541
2023/12/27,16924,292,0.110794446,0.014915649,10304,209,0.177071928,0.03231204,0.608839518
2023/12/28,8018,151,0.119173456,0.01884228,7338,151,0.181633454,0.038159537,0.915190821
2023/12/29,4297,89,0.117050932,0.010461224,5117,98,0.179386945,0.034584661,1.190830812
2024/1/2,176231,2945,0.042394545,0.028829029,88928,1639,0.066407701,0.064273844,0.504610426
2024/1/3,383373,6435,0.057671331,0.038917685,235158,4302,0.045609936,0.048102885,0.613392179
2024/1/4,102141,1840,0.093792979,0.039210697,71861,1305,0.119176799,0.093500753,0.703547057
2024/1/5,133205,2340,0.096025589,0.028057066,77181,1477,0.083143498,0.038968723,0.579415187
2024/1/8,161876,3064,0.086681271,0.037610289,151094,2805,0.088650422,0.05262937,0.933393462
2024/1/9,255332,4632,0.087303158,0.041917963,143732,2654,0.058785256,0.051651011,0.562922
2024/1/10,263136,4777,0.064157415,0.052731962,175804,3414,0.062160866,0.070135449,0.668110787
2024/1/11,91995,1694,0.195583517,0.093513737,53543,1138,0.221298942,0.052024202,0.582020762
2024/1/12,67322,1307,0.216883333,0.067093675,44776,933,0.263837334,0.093910658,0.665102047
2024/1/15,193573,3541,0.206899406,0.082736668,105691,2116,0.232617734,0.152712918,0.546000734
2024/1/16,215685,3819,0.244067715,0.133307149,134202,2608,0.184055591,0.164339484,0.622212949
2024/1/17,289863,5201,0.038297929,0.029482561,240482,4552,0.037722387,0.033556859,0.829640209
2024/1/18,75359,1399,0.064612673,0.028030563,66322,1280,0.080150417,0.032866322,0.88008068
2024/1/19,189359,3470,0.038077926,0.026810711,193695,3490,0.088083435,0.03326257,1.022898304
2024/1/22,159761,3109,0.046743591,0.035033886,157402,3009,0.066348519,0.032425058,0.985234194
2024/1/23,108559,2042,0.027325414,0.028912521,122810,2301,0.050540894,0.026293531,1.131274238
2024/1/24,152803,2743,0.02842881,0.025916927,227321,4023,0.036192535,0.034213501,1.487673671
2024/1/25,97929,1841,0.055913354,0.02637619,113709,2310,0.085301128,0.027196358,1.16113715
2024/1/26,86618,1608,0.060269288,0.03157078,69828,1398,0.072333423,0.025777177,0.806160382
2024/1/29,96644,1876,0.038345322,0.033757949,198711,3358,0.067393049,0.043751507,2.056113158
2024/1/30,92101,1808,0.045893428,0.026611444,96135,1772,0.04610519,0.097515539,1.043799742
2024/1/31,247974,4242,0.038016331,0.033696654,189286,3394,0.041018362,0.079865232,0.763330027
2024/2/1,51673,986,0.090406548,0.017663367,48608,979,0.126340731,0.036910027,0.94068469
2024/2/2,37417,786,0.089392551,0.025183566,54400,1045,0.120351819,0.040490094,1.453884598
2024/2/5,55349,1073,0.082294106,0.023963067,69782,1450,0.128136885,0.064702672,1.260763519
2024/2/15,163945,3010,0.074092748,0.077580959,175989,3306,0.11600282,0.096307575,1.073463662
2024/2/16,53722,1020,0.168952627,0.059043116,69600,1411,0.153402507,0.108412889,1.295558617
2024/2/19,73997,1476,0.170739952,0.082917666,156631,2804,0.168890938,0.128893022,2.116720948
2024/2/20,86616,1779,0.16644907,0.185233373,164314,3105,0.235392824,0.23222855,1.897039808
2024/2/21,183892,3530,0.032265845,0.031411608,203536,3763,0.03112482,0.033302945,1.10682357
2024/2/22,68030,1264,0.055443184,0.023948674,100721,1865,0.086794983,0.158299325,1.480537998
2024/2/23,85159,1652,0.070304968,0.034895594,119273,2270,0.067289087,0.041817563,1.400591834
2024/2/26,77587,1506,0.036882047,0.023240748,87245,1684,0.063316243,0.04355703,1.124479616
2024/2/27,138366,2570,0.043049337,0.02954359,146349,2806,0.054209542,0.045241327,1.057694809
2024/2/29,182932,3347,0.030749922,0.028017451,179869,3472,0.050810156,0.036767096,0.983256073
2024/3/1,76567,1470,0.067544005,0.029294445,97814,1867,0.086238228,0.063849206,1.277495527
2024/3/4,173938,3190,0.059645052,0.041603395,207325,3856,0.102342764,0.066911437,1.191947706
2024/3/5,164727,3250,0.054424893,0.039338574,185672,3526,0.077236699,0.095806867,1.127149769
2024/3/6,295729,5300,0.051701332,0.046855536,337408,6242,0.069937973,0.055454637,1.140936465
2024/3/7,139410,2687,0.108170886,0.042707955,161164,3423,0.149703238,0.068668299,1.156043325
2024/3/8,205703,3924,0.129114898,0.04735812,198435,4078,0.130043389,0.058059569,0.964667506
2024/3/11,172798,3329,0.13676672,0.050960031,150958,2993,0.117366292,0.058297225,0.873609648
2024/3/12,182948,3249,0.077108766,0.053123973,211115,4024,0.131795011,0.089144182,1.153961781
2024/3/13,324445,5735,0.069361133,0.09082529,298446,5648,0.070436045,0.07157051,0.919866233
2024/3/14,90208,1681,0.140137161,0.076644938,96494,1914,0.181290426,0.077267073,1.069683398
2024/3/15,116591,2156,0.191309964,0.058450709,106236,2155,0.114604867,0.078184065,0.911185254
2024/3/18,119952,2224,0.147828037,0.060611938,146043,2957,0.241531089,0.181463863,1.217512005
2024/3/19,158519,3010,0.207022417,0.105617376,166724,3364,0.220883458,0.164886953,1.051760357
2024/3/20,292614,5452,0.033390066,0.031161828,278108,5369,0.030678795,0.033685394,0.950426159
2024/3/21,118461,2162,0.066853749,0.046353931,139840,2681,0.092479306,0.036841802,1.180472898
2024/3/22,120437,2325,0.065717318,0.032738126,115987,2045,0.07676351,0.044342887,0.963051222
2024/3/25,84209,1627,0.054855965,0.023820368,99210,1998,0.064793528,0.104127279,1.178140104
2024/3/26,274840,5373,0.057634839,0.045703269,267361,5257,0.041134568,0.03342307,0.972787804
2024/3/27,249732,4536,0.028099905,0.033303913,219378,4154,0.037116443,0.03210675,0.878453702
2024/3/28,75202,1488,0.081450997,0.018703217,67485,1283,0.074725106,0.025129435,0.897383048
2024/3/29,59954,1270,0.05202398,0.025354066,78874,1553,0.085365007,0.028741535,1.315575274
2024/4/1,98206,1817,0.072948092,0.027475845,94522,1863,0.063180399,0.043923629,0.962487017
2024/4/2,107824,2119,0.044282948,0.042144892,165717,3308,0.076461837,0.043867761,1.536921279
2024/4/3,235336,4401,0.038010361,0.032820307,218816,4148,0.041882239,0.048424341,0.929802495
2024/4/8,53498,988,0.094879123,0.050379429,58881,1226,0.102238623,0.059080602,1.100620584
2024/4/9,149943,2833,0.073955604,0.061069648,251893,4898,0.114983491,0.066885609,1.679925038
2024/4/10,211688,3705,0.064431569,0.052264816,233369,4299,0.059500596,0.067790499,1.102419599
2024/4/11,87706,1634,0.124869682,0.057731541,77395,1575,0.172877061,0.085363143,0.882436777
2024/4/12,78265,1513,0.121053168,0.062713947,74798,1477,0.149592197,0.100283187,0.955701782
2024/4/15,171936,3271,0.23366095,0.104389698,104072,2092,0.139072185,0.114966569,0.605294993
2024/4/16,331467,6228,0.378689323,0.175678552,191137,3749,0.272682355,0.232893873,0.576639605
2024/4/17,290515,5492,0.037456611,0.035494342,323497,6091,0.060210849,0.045876701,1.113529422
2024/4/18,77490,1559,0.07617685,0.027792381,81333,1631,0.126089096,0.064990528,1.049593496
2024/4/19,209248,3785,0.130789398,0.042593659,186226,3535,0.096872952,0.059574365,0.889977443
2024/4/22,183290,3544,0.105707695,0.034299781,139123,2846,0.087758971,0.045516539,0.759032135
2024/4/23,178294,3320,0.055456028,0.027619567,130713,2508,0.074574969,0.041268596,0.733131794
2024/4/24,247341,4661,0.05043349,0.052941414,293906,5641,0.080766487,0.075506208,1.188262358
2024/4/25,88016,1661,0.116444286,0.026704649,86599,1735,0.120648575,0.101594195,0.983900654
2024/4/26,114614,2291,0.088861858,0.035470819,129138,2536,0.142385543,0.051549682,1.126720994
2024/4/29,88162,1784,0.074267973,0.035492348,141176,2617,0.144448085,0.127100105,1.601324834
2024/4/30,88825,1726,0.09363707,0.062441318,104918,2027,0.089042245,0.053111123,1.181176471
2024/5/2,239037,4234,0.059715588,0.042298925,186643,3439,0.056636632,0.060379411,0.780812176
2024/5/3,88646,1732,0.118405701,0.031223413,104749,1998,0.130893922,0.043454175,1.181655123
2024/5/6,136829,2602,0.11535681,0.043927711,135580,2641,0.132977447,0.065061443,0.990871818
2024/5/7,147862,2875,0.070566672,0.044760688,123902,2344,0.110494285,0.060125486,0.837957014
2024/5/8,194327,3635,0.05016171,0.053331,183561,3446,0.089673632,0.073902774,0.944598538
2024/5/9,54681,1117,0.178880732,0.052825752,68437,1404,0.163071973,0.123622593,1.251568186
2024/5/10,71190,1480,0.135753862,0.043216329,102133,2005,0.178149879,0.076626616,1.434653744
2024/5/13,97817,1975,0.224175551,0.089470621,139733,2619,0.233308681,0.135749669,1.428514471
2024/5/14,88993,1769,0.188758863,0.142812404,120557,2350,0.267793478,0.150762714,1.354679582
2024/5/15,274552,4919,0.031464495,0.032696209,316888,5796,0.033221072,0.031311885,1.154200297
2024/5/16,97675,2002,0.080860671,0.03217594,84591,1745,0.079545679,0.050334842,0.866045559
2024/5/17,64479,1288,0.067718777,0.021917123,58151,1195,0.069009803,0.049001866,0.90185952
2024/5/20,104406,2007,0.056283677,0.025661336,92748,1838,0.066379766,0.044390443,0.888339751
2024/5/21,130267,2490,0.041389774,0.0223134,95705,1908,0.054696903,0.042528343,0.734683381
2024/5/22,202982,3738,0.044880394,0.042075242,229085,4356,0.047922912,0.040881707,1.12859761
2024/5/23,62122,1138,0.070000885,0.023430738,43721,877,0.114702262,0.068617917,0.703792537
2024/5/24,67195,1302,0.06032432,0.025872416,66199,1340,0.090020181,0.032836137,0.985177469
2024/5/27,105946,1970,0.048823075,0.032997341,125511,2421,0.079476669,0.04592417,1.184669549
2024/5/28,89349,1625,0.046406944,0.031451849,117288,2270,0.052103871,0.042626644,1.312695162
2024/5/29,214487,3834,0.04351652,0.033966144,144680,2809,0.042943558,0.051743635,0.674539716
2024/5/30,84063,1541,0.10460997,0.040705076,83341,1649,0.095959968,0.103657311,0.991411204
2024/5/31,110329,2166,0.117827868,0.028864947,91896,1790,0.084030271,0.227131235,0.832926973
2024/6/3,126567,2406,0.071178866,0.034579655,148854,2822,0.109401841,0.057126386,1.176088554
2024/6/4,159335,3062,0.07353428,0.03294257,117414,2320,0.066069124,0.047287042,0.736900242
2024/6/5,260529,4787,0.032409018,0.034076284,273304,5164,0.079374915,0.114458705,1.049034848
2024/6/6,80559,1634,0.101501548,0.06883209,109340,2243,0.176677069,0.071319914,1.357266103
2024/6/7,50324,1051,0.097910148,0.033328702,73683,1403,0.140025898,0.053190911,1.464172164
2024/6/11,108829,2196,0.105927322,0.060789469,101169,1994,0.10189985,0.068502084,0.929614349
2024/6/12,235827,4355,0.067845373,0.060628046,263277,4946,0.114514659,0.100941837,1.116398886
2024/6/13,92918,1830,0.154655733,0.058451396,120658,2541,0.210529547,0.091276336,1.298542801
2024/6/14,65054,1304,0.115936374,0.06775906,98615,1990,0.217640727,0.080162616,1.515894488
2024/6/17,49086,974,0.192268203,0.081354367,93156,1913,0.264375224,0.117697719,1.897812003
2024/6/18,100703,1916,0.224552708,0.211558533,152073,2880,0.36178885,0.232225439,1.510113899
2024/6/19,249583,4573,0.040976055,0.07068934,284794,5605,0.06343195,0.04928575,1.14107932
2024/6/20,58985,1152,0.075441865,0.036496696,74218,1568,0.126229177,0.056539846,1.258252098
2024/6/21,62067,1198,0.084103444,0.027616292,66856,1321,0.094130985,0.040779272,1.077158554
2024/6/24,106440,1941,0.092773357,0.033488454,84998,1667,0.083796171,0.057324613,0.798553175
2024/6/25,133327,2515,0.056296663,0.039080886,133482,2432,0.098558818,0.143658751,1.001162555
2024/6/26,221814,3759,0.038551233,0.039298578,206750,3805,0.055504197,0.128657594,0.932087244
2024/6/27,48409,996,0.098790724,0.028923659,53644,1152,0.15936069,0.065300129,1.108141048
2024/6/28,57298,1133,0.088874647,0.025847248,74118,1386,0.128343153,0.054659096,1.293553004
2024/7/1,66492,1361,0.086860749,0.04052748,87562,1801,0.098031127,0.049239803,1.316880226
2024/7/2,145251,2643,0.080690746,0.038179268,90748,1856,0.090215077,0.062670592,0.624766783
2024/7/3,143436,2867,0.042660784,0.044342395,226084,4560,0.068855531,0.051149008,1.576201233
2024/7/4,55340,1097,0.107871207,0.041631581,65520,1396,0.16147989,0.068681098,1.183953741
2024/7/5,31698,669,0.116068493,0.033064182,32312,680,0.12863812,0.053311982,1.019370307
2024/7/8,88905,1807,0.099728323,0.062661431,103481,2077,0.142497983,0.05598974,1.163950284
2024/7/9,114042,2134,0.106176692,0.059453671,107307,2052,0.130194191,0.112575549,0.940942811
2024/7/10,210450,3594,0.061568027,0.071498654,178666,3220,0.109548062,0.106745163,0.848971252
2024/7/11,47448,930,0.181140333,0.069284197,67321,1374,0.309557378,0.174754601,1.418837464
2024/7/12,115570,2103,0.24832495,0.076020612,77624,1612,0.231835384,0.106381464,0.671662196
2024/7/15,107003,2067,0.338814069,0.157192988,65127,1280,0.296996341,0.152534387,0.608646487
2024/7/16,131917,2517,0.283594542,0.144186174,114570,2344,0.336039869,0.17474974,0.868500648
2024/7/17,241527,4552,0.042247942,0.035070982,182782,3548,0.036572034,0.032383368,0.756776675
2024/7/18,43308,857,0.121314945,0.048089834,48370,952,0.116366922,0.02838502,1.116883717
2024/7/19,81596,1546,0.126341225,0.047754314,60802,1251,0.08984617,0.106305723,0.745159076
2024/7/22,153395,2638,0.121412083,0.042377813,86871,1587,0.089359334,0.247359444,0.56632224
2024/7/23,96078,1772,0.046061097,0.0452249,87762,1644,0.096998241,0.047211518,0.913445326
2024/7/26,139945,2603,0.079796664,0.062813069,156507,2819,0.072518466,0.062806728,1.118346493
2024/7/29,56773,1135,0.112885492,0.050202853,65568,1236,0.107233429,0.123402588,1.154915189
2024/7/30,131051,2584,0.054358905,0.041062747,83111,1550,0.121552708,0.069235087,0.634188217
2024/7/31,236538,4291,0.045737688,0.04740634,188566,3298,0.063302186,0.058334705,0.797191149
2024/8/1,29232,626,0.118547608,0.038455031,45252,793,0.178406159,0.077021141,1.548029557
2024/8/2,79142,1601,0.184945845,0.060543277,56832,1154,0.131260817,0.081093945,0.71810164
2024/8/5,102426,1860,0.319449556,0.083196772,66186,1274,0.21922129,0.151681115,0.646183586
2024/8/6,80247,1608,0.182962434,0.084314727,51573,1051,0.403396202,0.217268495,0.642678231
2024/8/7,110692,2062,0.097961548,0.107197465,163182,3006,0.172626214,0.153148001,1.474198677
2024/8/8,38693,706,0.293060945,0.07166546,32972,619,0.370043174,0.105760179,0.852143799
2024/8/9,48950,944,0.197525708,0.097154054,52268,1049,0.340375027,0.094468417,1.067783453
2024/8/12,52404,1042,0.187873188,0.072076669,57632,1234,0.318147316,0.10712938,1.099763377
2024/8/13,63499,1244,0.144935271,0.095091176,90604,1728,0.228318441,0.115087956,1.426857116
2024/8/14,148836,2682,0.074538413,0.074968131,173620,3122,0.16329926,0.150864009,1.166518853
2024/8/15,41924,888,0.24217052,0.076076979,41391,818,0.315231714,0.10077911,0.987286518
2024/8/16,56470,1091,0.184342341,0.072849359,75450,1510,0.342685804,0.154698713,1.336107668
2024/8/19,50388,965,0.235089129,0.098078616,80196,1631,0.353126355,0.204927129,1.591569421
2024/8/20,74623,1350,0.26303442,0.114959768,66640,1244,0.340569395,0.266560926,0.893022259
2024/8/21,176818,3136,0.037392467,0.031447001,109556,1912,0.04793423,0.051586007,0.619597552
2024/8/22,43551,798,0.103136171,0.035740335,25999,516,0.139278073,0.064612731,0.596978255
2024/8/23,65505,1278,0.090694997,0.045095993,40439,833,0.140968869,0.084885229,0.617342188
2024/8/26,72271,1411,0.093936914,0.049905064,54149,1058,0.104286024,0.067627942,0.749249353
2024/8/27,86356,1673,0.05679926,0.035287018,49042,979,0.086565028,0.054009699,0.567904952
2024/8/28,137074,2695,0.057826556,0.066230689,143964,2767,0.075337257,0.075053064,1.05026482
2024/8/29,61320,1055,0.137769164,0.044083838,28178,640,0.208048579,0.189597604,0.45952381
2024/8/30,43774,798,0.115975948,0.040227071,34336,736,0.142984507,0.098674242,0.784392562
2024/9/2,73881,1497,0.100841311,0.052792356,46184,896,0.107874112,0.081461176,0.625113358
2024/9/3,81232,1514,0.092006061,0.055196221,36667,728,0.09703916,0.107703414,0.451386153
2024/9/4,193396,3415,0.131970319,0.081319276,128101,2404,0.101441256,0.112047235,0.662376678
2024/9/5,25279,497,0.193097256,0.045558532,30868,645,0.28316321,0.10103856,1.221092607
2024/9/6,23345,510,0.156245953,0.040077808,32147,686,0.312481869,0.078487019,1.377040051
2024/9/9,53722,1038,0.183488459,0.095051,48219,1046,0.335475641,0.135713515,0.897565243
2024/9/10,76088,1545,0.153343126,0.060701409,68380,1440,0.199782904,0.103107217,0.898696246
2024/9/11,126788,2308,0.090857171,0.069886172,120923,2412,0.126560695,0.136947539,0.953741679
2024/9/12,48001,901,0.204043719,0.10036468,42863,886,0.405597654,0.153590486,0.892960563
2024/9/13,33519,716,0.192382114,0.060652501,41313,821,0.297000081,0.127822238,1.232524837
2024/9/16,34452,698,0.225454722,0.194315655,41824,852,0.353681695,0.193708842,1.213978869
2024/9/18,132600,2434,0.044608462,0.09000921,103251,1902,0.048752134,0.100077528,0.778665158
2024/9/19,37510,775,0.0878883,0.041538447,41550,830,0.158251428,0.065316539,1.107704612
2024/9/20,41477,877,0.099925543,0.039769575,53154,1110,0.113931314,0.080098456,1.281529522
2024/9/23,37525,793,0.064640763,0.044136447,53913,1167,0.106807599,0.068668341,1.436722185
2024/9/24,92478,1917,0.042246404,0.050823476,75392,1544,0.099827533,0.128374354,0.815242544
2024/9/25,133007,2578,0.038339529,0.048887251,182287,3407,0.066659527,0.075465491,1.370506815
2024/9/26,37202,720,0.12401224,0.050616654,36123,763,0.141166483,0.073143877,0.970996183
2024/9/27,71699,1491,0.139022647,0.04530858,44744,987,0.131287173,0.323502537,0.624053334
2024/9/30,101538,2140,0.155745813,0.050429144,72156,1490,0.119012316,0.233130702,0.710630503
2024/10/1,75977,1603,0.096555712,0.063630487,56575,1147,0.179606884,0.082136629,0.744633244
2024/10/4,148308,2823,0.069665361,0.065524381,138279,2617,0.108489197,0.106837466,0.932377215
2024/10/7,42010,877,0.140587015,0.062646653,47950,989,0.224352271,0.088605873,1.141394906
2024/10/8,64432,1400,0.104679978,0.053036145,37487,841,0.186303125,0.088207367,0.581807177
2024/10/9,120222,2286,0.092128316,0.073602405,138363,2720,0.095210608,0.10775711,1.150895843
2024/10/11,31930,635,0.208115922,0.113994377,41062,794,0.302782775,0.165050783,1.286000626
2024/10/14,35903,721,0.254885042,0.164937091,33083,680,0.383573381,0.3987975,0.921455032
2024/10/15,52335,1017,0.327262473,0.323212314,82627,1467,0.450284301,0.500057738,1.578809592
2024/10/16,144523,2775,0.035054239,0.038384865,129519,2509,0.038354917,0.042697463,0.896182615
2024/10/17,17090,364,0.108239055,0.042446371,11920,267,0.12743662,0.031483168,0.697483909
2024/10/18,63498,1308,0.107859161,0.06319118,49938,1059,0.096960755,0.051465355,0.786449967
2024/10/21,67029,1175,0.072911042,0.029643486,40240,860,0.086554037,0.214882899,0.600337167
2024/10/22,93426,1737,0.042051676,0.029177553,68119,1260,0.07918121,0.037245032,0.729122514
2024/10/23,141195,2562,0.042838962,0.033530654,70908,1387,0.036517227,0.038019388,0.502199086
2024/10/24,48075,885,0.103701054,0.032204449,22743,503,0.105893014,0.039944118,0.473073323
2024/10/25,37935,687,0.075360639,0.032038096,15549,360,0.102519182,0.024233288,0.40988533
2024/10/28,79008,1563,0.092208087,0.042156026,52431,1049,0.061278302,0.042654474,0.663616343
2024/10/29,133686,2436,0.071956269,0.034619013,56898,1104,0.077143181,0.054763922,0.425609263
2024/10/30,135492,2488,0.058443782,0.05907605,99204,1816,0.041024329,0.10832742,0.732176069
2024/11/1,50594,995,0.108171864,0.055614463,26803,589,0.212066117,0.057776589,0.529766375
2024/11/4,29075,612,0.102527843,0.054922005,27314,571,0.182057153,0.064487359,0.939432502
2024/11/5,43748,965,0.078929573,0.044662793,41933,884,0.16648669,0.077447576,0.958512389
2024/11/6,101762,1968,0.062236527,0.062366438,106078,2066,0.081932002,0.086837541,1.042412688
2024/11/7,39954,773,0.138976708,0.041072777,47297,1033,0.260328716,0.091186545,1.183786354
2024/11/8,34756,698,0.138316725,0.039325888,37446,803,0.173034963,0.064826333,1.077396708
2024/11/11,52734,1091,0.123685087,0.051026567,37929,750,0.164120157,0.05546448,0.719251337
2024/11/12,104960,2106,0.151936115,0.069965527,49077,1047,0.118096392,0.091181945,0.467578125
