Date,Total_Vol_Call,Num_Call,Mean_IV_Call,Std_IV_Call,Total_Vol_Put,Num_Put,Mean_IV_Put,Std_IV_Put,PCR_Volume
2024-09-03,81232,1514,0.09200606116190296,0.05519622122136396,36667,728,0.09703916024008952,0.107703414489333,0.45138615324010245
2024-09-04,193396,3415,0.1319703188014554,0.08131927643338074,128101,2404,0.10144125583313725,0.11204723476270861,0.6623766779044034
2024-09-05,25279,497,0.19309725580349776,0.04555853249447084,30868,645,0.2831632099358611,0.10103856007954963,1.2210926065113334
2024-09-06,23345,510,0.1562459527443713,0.04007780833117731,32147,686,0.31248186927995597,0.07848701886284137,1.37704005140287
2024-09-09,53722,1038,0.18348845874082698,0.09505100000647725,48219,1046,0.3354756408458003,0.1357135148018881,0.8975652432895276
2024-09-10,76088,1545,0.15334312640341355,0.06070140890455903,68380,1440,0.19978290438758006,0.10310721746891605,0.8986962464514773
2024-09-11,126788,2308,0.09085717126856231,0.06988617213735142,120923,2412,0.12656069497888162,0.1369475387550023,0.9537416790232515
2024-09-12,48001,901,0.20404371915799435,0.10036467999971033,42863,886,0.4055976536425726,0.1535904861462643,0.8929605633215975
2024-09-13,33519,716,0.192382114074878,0.06065250110832888,41313,821,0.29700008126931415,0.12782223801398596,1.232524836659805
2024-09-16,34452,698,0.22545472196978192,0.19431565511130666,41824,852,0.3536816951196518,0.19370884207924607,1.213978869151283
2024-09-18,132600,2434,0.04460846211215906,0.0900092099179551,103251,1902,0.04875213410967394,0.10007752793898914,0.7786651583710408
2024-09-19,37510,775,0.08788829990733753,0.04153844677385941,41550,830,0.1582514279285109,0.06531653856202665,1.107704612103439
2024-09-20,41477,877,0.09992554259523155,0.039769574514652406,53154,1110,0.11393131399893545,0.08009845631127534,1.2815295223859007
2024-09-23,37525,793,0.06464076277034297,0.04413644742913495,53913,1167,0.10680759860629595,0.06866834145336126,1.4367221852098602
2024-09-24,92478,1917,0.042246403601784374,0.05082347579624118,75392,1544,0.09982753349067017,0.12837435449524412,0.8152425441726681
2024-09-25,133007,2578,0.03833952917435313,0.04888725126417822,182287,3407,0.06665952654839402,0.07546549107480348,1.370506815430767
2024-09-26,37202,720,0.12401224033355712,0.05061665397404534,36123,763,0.14116648335388104,0.0731438765725065,0.970996183000914
2024-09-27,71699,1491,0.1390226468741052,0.045308579832704254,44744,987,0.13128717278323032,0.3235025365774701,0.6240533340771838
2024-09-30,101538,2140,0.15574581348786745,0.05042914367133532,72156,1490,0.11901231620076361,0.23313070186603244,0.7106305028659221
2024-10-01,75977,1603,0.09655571167858619,0.0636304872969646,56575,1147,0.1796068838916037,0.08213662886992014,0.7446332442712926
2024-10-04,148308,2823,0.06966536086087712,0.0655243814155536,138279,2617,0.10848919710444274,0.10683746576549624,0.9323772149850311
2024-10-07,42010,877,0.1405870152839212,0.06264665324067577,47950,989,0.22435227143815123,0.08860587305049551,1.141394905974768
2024-10-08,64432,1400,0.10467997792264842,0.053036145313443056,37487,841,0.18630312524131024,0.08820736680881056,0.5818071765582319
2024-10-09,120222,2286,0.09212831600633868,0.07360240456099756,138363,2720,0.09521060828222601,0.10775711002925016,1.1508958426910216
2024-10-11,31930,635,0.20811592180393693,0.1139943772802029,41062,794,0.3027827754676492,0.16505078344082166,1.2860006263701849
2024-10-14,35903,721,0.25488504230430487,0.16493709145249072,33083,680,0.3835733813935676,0.3987974998858041,0.9214550316129572
2024-10-15,52335,1017,0.3272624734075446,0.3232123135958168,82627,1467,0.4502843011722162,0.5000577380759335,1.5788095920512086
2024-10-16,144523,2775,0.03505423934675371,0.03838486467550393,129519,2509,0.038354916532051996,0.04269746290839765,0.896182614531943
2024-10-17,17090,364,0.10823905508858818,0.042446371183540346,11920,267,0.127436619865046,0.03148316819096623,0.6974839087185488
2024-10-18,63498,1308,0.10785916070098994,0.06319118016609462,49938,1059,0.09696075485416804,0.05146535536355719,0.7864499669280922
2024-10-21,67029,1175,0.0729110416704792,0.029643485841884858,40240,860,0.08655403742945472,0.21488289945279096,0.6003371674946665
2024-10-22,93426,1737,0.042051675598144524,0.02917755349879533,68119,1260,0.07918121011158778,0.03724503183156613,0.7291225140753109
2024-10-23,141195,2562,0.04283896224950027,0.03353065420023714,70908,1387,0.03651722657328126,0.038019388388105584,0.502199086369914
2024-10-24,48075,885,0.10370105390300859,0.03220444918828638,22743,503,0.10589301443839406,0.039944117879593496,0.4730733229329173
2024-10-25,37935,687,0.07536063942055515,0.032038095512691114,15549,360,0.10251918231540258,0.024233288405961208,0.4098853301700277
2024-10-28,79008,1563,0.09220808692097436,0.04215602576390142,52431,1049,0.06127830204122742,0.042654473740296156,0.6636163426488457
2024-10-29,133686,2436,0.07195626870142183,0.03461901296128528,56898,1104,0.07714318106830984,0.054763921741264245,0.4256092634980477
2024-10-30,135492,2488,0.05844378200045672,0.05907605027567429,99204,1816,0.041024329272030736,0.10832742035977048,0.7321760694358338
2024-11-01,50594,995,0.1081718635978621,0.05561446328413012,26803,589,0.2120661174029365,0.05777658943492938,0.5297663754595406
2024-11-04,29075,612,0.10252784328962627,0.05492200461293353,27314,571,0.18205715312523518,0.06448735937465705,0.939432502149613
2024-11-05,43748,965,0.07892957260017108,0.04466279310899042,41933,884,0.16648668988603274,0.07744757601034197,0.9585123891377891
2024-11-06,101762,1968,0.062236526860776166,0.06236643767885411,106078,2066,0.08193200240749125,0.08683754061991662,1.0424126884298657
2024-11-07,39954,773,0.13897670821647495,0.04107277748352862,47297,1033,0.2603287159553225,0.09118654546850173,1.1837863543074536
2024-11-08,34756,698,0.13831672467775535,0.03932588791416138,37446,803,0.17303496291563195,0.06482633340142735,1.0773967084819887
2024-11-11,52734,1091,0.12368508657755498,0.051026567364780784,37929,750,0.16412015703125,0.05546448017516871,0.7192513368983957
2024-11-12,104960,2106,0.15193611535111273,0.06996552698695217,49077,1047,0.11809639168987986,0.09118194496783291,0.467578125
2024-11-13,124373,2361,0.08780004426484028,0.07034037076845749,132191,2590,0.10500832150610258,0.10461027092565141,1.062859302260137
2024-11-14,58552,1071,0.23807585947444568,0.0682691482277877,28395,618,0.2980248607005888,0.08714225225116332,0.4849535455663342
2024-11-15,42070,870,0.22059421217644348,0.10354711257140096,33037,723,0.2644228429960512,0.0800048855906834,0.7852864273829332
2024-11-18,72487,1369,0.30683080231114146,0.10500374379241413,45347,931,0.3077150505467465,0.12549625476091614,0.625588036475506
2024-11-19,102452,2013,0.23436361856159915,0.1523566813657038,98725,2009,0.44586156852346204,0.23768450166243135,0.9636219888337954
2024-11-20,125549,2559,0.042737198909195015,0.04213730840259728,99392,2013,0.03669818990966069,0.03764865559110488,0.7916590335247593
2024-11-21,39723,749,0.11309396241497453,0.04865092925666751,26654,558,0.13383541572598148,0.06645623663841653,0.6709966518138106
2024-11-22,50635,1006,0.0784701108302205,0.03208237245144582,50507,1005,0.12645231672600132,0.041586442574590515,0.9974721042756987
